,song_id,album_id
7083,5647802,2311863
7084,5629279,2309376
7085,5672392,2315162
7086,5644825,2311397
7087,5644824,2311397
7088,5647847,2311869
7089,5682700,2316478
7090,5684826,2316478
7091,5684914,2316838
7092,5700639,2319008
7093,5702706,2319240
7094,5681153,2316261
7095,5668985,2314734
7096,5690596,2317697
7097,5700879,2319050
7098,5690942,2317731
7099,5683227,2316544
7100,5704765,2319548
7101,5674616,2315413
7102,5683329,2316562
7103,5684197,2316706
7104,5686285,2317098
7105,5692770,2317960
7106,5678250,2315844
7107,5690598,2317697
7108,5684893,2316828
7109,5704397,2319508
7110,5672768,2315200
7111,5688499,2317431
7112,5692635,2316838
7113,5700878,2319050
7114,5719286,2321510
7115,5719287,2321510
7116,5721440,2321827
7117,5717521,2321284
7118,5731852,2323159
7119,5748499,2325345
7120,5721441,2321827
7121,5709750,2320218
7122,5748406,2325321
7123,5725591,2322372
7124,5743804,2324685
7125,5742255,2324472
7126,5731941,2323162
7127,5721453,2321827
7128,5708377,2320035
7129,5721449,2321827
7130,5710257,2320294
7131,5738546,2323974
7132,5709755,2320218
7133,5710000,2320254
7134,5697094,2318527
7135,5721554,2321845
7136,5742256,2324473
7137,5715541,2321004
7138,5715381,2320983
7139,5709752,2320218
7140,5740235,2324202
7141,5713758,2320755
7142,5740262,2324206
7143,5721454,2321827
7144,1509829,333687
7145,5721652,2321864
7146,5713422,2320721
7147,5760115,2326937
7148,5385974,2282505
7149,5760116,2326937
7150,5768980,2328091
7151,5771304,2327886
7152,5767424,2327866
7153,5713425,2320721
7154,5781104,2329610
7155,5779688,2329392
7156,5765885,2327658
7157,5756880,2326467
7158,5748398,2325319
7159,5785424,2330181
7160,5767582,2327888
7161,5765888,2327658
7162,5765887,2327658
7163,5385973,2282505
7164,5752316,2325830
7165,5758243,2326669
7166,5756651,2326443
7167,5765886,2327658
7168,5761969,2327163
7169,5713426,2320721
7170,5763962,2327434
7171,5779813,2329416
7172,5794982,2331489
7173,5748500,2325345
7174,5775671,2328858
7175,5777833,2329126
7176,5793206,2331227
7177,5713423,2320721
7178,5781346,2329647
7179,5748401,2325320
7180,5785421,2330180
7181,5807274,2333193
7182,5807273,2333193
7183,5804238,2332752
7184,5826461,2335950
7185,5815785,2334436
7186,5824839,2335950
7187,5818522,2334942
7188,5826462,2335950
7189,5826465,2335950
7190,5826447,2336184
7191,5811228,2333774
7192,5826464,2335950
7193,5822923,2335653
7194,5791706,2330981
7195,5795006,2331496
7196,5794996,2330181
7197,5826463,2335950
7198,5820368,2335204
7199,5822925,2335653
7200,5797100,2331785
7201,5798282,2331946
7202,5818521,2334942
7203,5804080,2332709
7204,5812956,2334051
7205,5781707,2329696
7206,5824767,2333883
7207,4836118,2276959
7208,5787474,2330431
7209,5807347,2333211
7210,7854179,2640151
7211,5835766,2337492
7212,7847861,2639273
7213,7858908,2640915
7214,7852842,2639984
7215,7858989,2640930
7216,7860122,2641140
7217,7861392,2638798
7218,5826449,2336184
7219,7863752,2641732
7220,5835767,2337492
7221,7847624,2639232
7222,7859960,2641112
7223,7852843,2639984
7224,7855597,2640434
7225,7849542,2639551
7226,7839315,2638027
7227,7844023,2638742
7228,7852847,2639985
7229,7837821,2637796
7230,7837788,2637789
7231,7877917,2643740
7232,7881505,2644221
7233,7870705,2640151
7234,7896508,2646282
7235,7877918,2643740
7236,7868989,2642436
7237,7884171,2644698
7238,7881233,2644190
7239,7896509,2646282
7240,7865089,2641976
7241,7888412,2645320
7242,7874382,2643240
7243,7896506,2646282
7244,7870707,2640151
7245,7866804,2642181
7246,7886210,2645019
7247,7896511,2646282
7248,7876540,2643509
7249,7881449,2644208
7250,7880306,2644090
7251,7896507,2646282
7252,7881338,2644202
7253,7896510,2646282
7254,7877919,2643740
7255,7870472,2639766
7256,7887818,2645299
7257,7896512,2646282
7258,7877920,2643740
7259,7888413,2645321
7260,7900822,2646918
7261,7876552,2643513
7262,7876373,2643497
7263,7863754,2641734
7264,7877921,2643740
7265,7874463,2643260
7266,7869469,2642501
7267,7911687,2648403
7268,7924015,2649785
7269,7899235,2646659
7270,7942948,2652150
7271,7933703,2651133
7272,7891119,2645617
7273,7931723,2650829
7274,7921208,2649434
7275,7931712,2640151
7276,7911686,2648403
7277,7909196,2648091
7278,7915771,2648875
7279,7935396,2651328
7280,7931713,2640151
7281,7924215,2649810
7282,7907043,2647825
7283,7935705,2651381
7284,7892770,2645763
7285,7912749,2648529
7286,7911685,2648402
7287,7909207,2648094
7288,7899186,2646653
7289,7926003,2650063
7290,7902890,2647258
7291,7921390,2649445
7292,7905017,2647542
7293,7931725,2650829
7294,7895853,2646186
7295,7943030,2652160
7296,7956304,2653861
7297,7956303,2653861
7298,7953577,2653515
7299,7975242,2656414
7300,7963662,2654730
7301,7953958,2653573
7302,7971052,2655828
7303,7967337,2655298
7304,7956305,2653861
7305,7946059,2652515
7306,7964823,2654874
7307,7956302,2653861
7308,7953785,2653551
7309,7971051,2655828
7310,7985328,2657769
7311,7965433,2655011
7312,7985298,2657764
7313,7958267,2654077
7314,7967344,2655298
7315,7979764,2657061
7316,7969038,2655525
7317,7963607,2654724
7318,7971053,2655828
7319,7965450,2655015
7320,7971054,2655828
7321,7953786,2653551
7322,7956308,2653861
7323,7956370,2653866
7324,7970872,2655778
7325,418598,26396
7326,7956301,2653861
7327,7958571,2654112
7328,7956306,2653861
7329,7977072,2656693
7330,7991610,2658619
7331,7969206,2655544
7332,7977442,2656730
7333,7977140,2656709
7334,7971240,2655844
7335,7963665,2654730
7336,7975408,2656464
7337,7999021,2659810
7338,8005879,2660715
7339,7998349,2659671
7340,8004377,2660454
7341,8026677,2663424
7342,8028724,2663674
7343,7999470,2659854
7344,7993256,2658844
7345,8028701,2663668
7346,8024756,2663177
7347,8033528,2664299
7348,8009716,2661197
7349,7987620,2658098
7350,7995991,2659361
7351,8009782,2661204
7352,8028725,2663674
7353,8015549,2661963
7354,7971283,2655851
7355,7991611,2658619
7356,7991612,2658619
7357,7981508,2657324
7358,8003787,2660406
7359,8013829,2661701
7360,8042553,2665523
7361,8036303,2664685
7362,8038492,2661204
7363,8038491,2661204
7364,8038458,2664932
7365,8038718,2664983
7366,8042169,2665451
7367,8049264,2666499
7368,8033908,2664350
7369,7982920,2657476
7370,8034004,2664375
7371,8034012,2664381
7372,8067023,2669132
7373,8033530,2664299
7374,8068881,2669407
7375,8033529,2664299
7376,8033532,2664299
7377,8040495,2662695
7378,8030716,2663945
7379,8044421,2665810
7380,8049050,2666474
7381,8020880,2662695
7382,8046358,2666101
7383,8059290,2668080
7384,8053157,2667181
7385,8044371,2665799
7386,7931286,2337419
7387,8042168,2665451
7388,8057799,2667864
7389,8071102,2669778
7390,8089568,2672163
7391,8086947,2671866
7392,8075429,2670437
7393,8077712,2670807
7394,8100402,2673620
7395,8102386,2673882
7396,8086946,2671866
7397,8104514,2674213
7398,8104509,2674213
7399,8068854,2669401
7400,8070061,2669592
7401,8104431,2674195
7402,8065398,2668891
7403,4774191,2270178
7404,8104430,2674195
7405,8104512,2674213
7406,8086945,2671866
7407,8084079,2671546
7408,8091963,2672489
7409,8098471,2673322
7410,8094566,2672790
7411,8068877,2669406
7412,8091961,2672488
7413,8075490,2670453
7414,8094460,2672770
7415,8101027,2673691
7416,8104428,2674195
7417,8104513,2674213
7418,8090058,2672231
7419,8124417,2676884
7420,8138940,2678718
7421,8141498,2679051
7422,8122589,2676594
7423,8129245,2677503
7424,8148487,2680009
7425,8115189,2675660
7426,8129740,2677556
7427,8109957,2674974
7428,8136765,2678416
7429,8109412,2674623
7430,8115192,2675661
7431,8129783,2677563
7432,8158031,2681333
7433,5466962,2290452
7434,8104515,2674213
7435,8109960,2674975
7436,8127341,2677235
7437,8104429,2674195
7438,8104517,2674213
7439,8126691,2677189
7440,8104510,2674213
7441,8138942,2678718
7442,8141272,2679015
7443,8104511,2674213
7444,8104427,2674195
7445,8154292,2680829
7446,8138941,2678718
7447,8138938,2678717
7448,8138930,2678716
7449,8143111,2679308
7450,8152433,2680542
7451,8170828,2683252
7452,8161257,2681820
7453,8170829,2683252
7454,8172437,2683503
7455,8171202,2683309
7456,8167307,2680573
7457,8181755,2684922
7458,8189661,2686047
7459,8170830,2683252
7460,8174429,2683798
7461,8170831,2683252
7462,8190803,2686229
7463,8199190,2687420
7464,8171206,2683309
7465,8180414,2684686
7466,8180434,2684689
7467,8170832,2683252
7468,3620493,2038488
7469,8173038,2683592
7470,8153410,2680682
7471,8182784,2685056
7472,8170833,2683252
7473,8167308,2680573
7474,8184653,2685358
7475,8184472,2685311
7476,8158015,2681331
7477,8182907,2685086
7478,8176245,2684087
7479,8173036,2683591
7480,8184027,2685226
7481,8178281,2684371
7482,8152776,2680573
7483,8171203,2683309
7484,8109414,2674623
7485,8217164,2689855
7486,8206881,2688323
7487,8219168,2690153
7488,8203900,2687963
7489,8233293,2692133
7490,8201572,2687749
7491,8236055,2692594
7492,8225127,2690926
7493,5620266,2307986
7494,8217163,2689855
7495,8204539,2688046
7496,8193236,2686573
7497,8231453,2691844
7498,8243823,2693749
7499,8204705,2688064
7500,8233373,2692170
7501,8207243,2688360
7502,8217129,2689831
7503,8217167,2689855
7504,8213780,2689244
7505,8244031,2693802
7506,8217165,2689855
7507,8243822,2693749
7508,8217168,2689855
7509,8217166,2689855
7510,8213792,2689245
7511,8213791,2689245
7512,8217171,2689855
7513,8210888,2688931
7514,8217169,2689855
7515,8217170,2689855
7516,8247080,2694365
7517,8254545,2695552
7518,8252408,2695189
7519,8261338,2696637
7520,8250334,2694921
7521,8262125,2696751
7522,8252409,2695189
7523,8252588,2693807
7524,8244030,2693802
7525,8252404,2695189
7526,8250335,2694922
7527,8244052,2693807
7528,8233466,2692190
7529,8257689,2696056
7530,8259473,2696409
7531,8275728,2698796
7532,8252573,2695228
7533,8252139,2695139
7534,8254504,2695541
7535,8243908,2693771
7536,8268275,2697716
7537,8266230,2697377
7538,8252406,2695189
7539,8271314,2698200
7540,8271355,2688360
7541,8271318,2698200
7542,8269335,2697941
7543,8267596,2697619
7544,8304594,2703168
7545,8295867,2701827
7546,8308231,2703714
7547,5398990,2284064
7548,8304617,2703172
7549,8304595,2703168
7550,8291212,2701165
7551,9609354,2705328
7552,9606657,2704940
7553,9613173,2705941
7554,8298424,2702198
7555,8300695,2702525
7556,8300804,2702534
7557,8296543,2701915
7558,8290871,2701080
7559,8302291,2702752
7560,8279377,2699411
7561,8279099,2699373
7562,8279153,2699385
7563,9611296,2705612
7564,9611490,2705644
7565,8284640,2700037
7566,9631530,2708957
7567,9634954,2709585
7568,9629220,2708558
7569,9614761,2706226
7570,9620469,2707131
7571,9647324,2711209
7572,9646401,2711070
7573,9634953,2709584
7574,9631812,2709010
7575,9637758,2709999
7576,9624546,2707856
7577,9640663,2710326
7578,9619959,2707047
7579,9631520,2708957
7580,9644886,2710889
7581,30011624,10001952
7582,9620473,2707131
7583,9628822,2708507
7584,9647331,2711212
7585,9628337,2708453
7586,9619993,2707058
7587,9644659,2710845
7588,9640320,2710304
7589,9624572,2707872
7590,9631521,2708957
7591,9620831,2707202
7592,9645607,2710970
7593,30003393,10000592
7594,9606664,2704940
7595,9646572,2711116
7596,30001062,10000181
7597,30038185,10006417
7598,30035555,10005930
7599,30040810,10006841
7600,30025065,10004129
7601,30029173,10004707
7602,30005102,10000879
7603,30054344,10008861
7604,30024794,10004085
7605,30017602,10001952
7606,30035184,10005885
7607,30029565,10004757
7608,8155478,2680986
7609,30017605,10001952
7610,30006916,10001201
7611,30003331,10000581
7612,9648724,2711484
7613,9620471,2707131
7614,30035554,10005930
7615,30019698,10003272
7616,30007157,10001268
7617,30029175,10004707
7618,30006387,10001109
7619,30019631,10003256
7620,30043157,10007245
7621,30029961,10004832
7622,30040811,10006841
7623,30029176,10004707
7624,30029184,10004707
7625,30029174,10004707
7626,30016905,10002783
7627,30029181,10004707
7628,30072072,10011815
7629,30069773,10011491
7630,30072075,10011816
7631,30063772,10010548
7632,30079086,10012900
7633,30105621,10016734
7634,30049271,10008163
7635,30088156,10014211
7636,30066102,10010921
7637,30076504,10012493
7638,30105590,10016726
7639,30072074,10011816
7640,30113169,10017810
7641,30079094,10012901
7642,30069774,10011491
7643,30084667,10013711
7644,30066101,10010921
7645,30087587,10014106
7646,30113165,10017807
7647,30072076,10011816
7648,30066105,10010921
7649,30120986,10018979
7650,30066103,10010921
7651,30066104,10010921
7652,30029183,10004707
7653,30054303,10008836
7654,30099861,10016010
7655,30058197,10009639
7656,30132701,10020656
7657,30147445,10022709
7658,30132687,10020654
7659,30147446,10022709
7660,30157753,10024106
7661,30147447,10022709
7662,30163110,10024816
7663,30143498,10022178
7664,30126870,10019853
7665,30115011,10018096
7666,30143605,10022189
7667,30139562,10021592
7668,30113197,10017819
7669,30169608,10025845
7670,30118815,10018664
7671,30126971,10019876
7672,30157820,10024125
7673,30124665,10019481
7674,30169383,10025804
7675,30099927,10016012
7676,30132707,10020658
7677,30102883,10016438
7678,5475060,2292117
7679,30120987,10018979
7680,30157821,10024125
7681,30136952,10021255
7682,30153027,10023385
7683,30190630,10029181
7684,30179089,10027428
7685,30181278,10027786
7686,30177818,10027253
7687,30179088,10027428
7688,30191370,10029325
7689,30178900,10027400
7690,30179092,10027428
7691,30205955,10031741
7692,30179090,10027428
7693,30179093,10027428
7694,30179091,10027428
7695,30179099,10027430
7696,30215199,10033099
7697,30202716,10031170
7698,30181277,10027786
7699,30208070,10032040
7700,30203902,10031371
7701,30203331,10031261
7702,30213419,10032856
7703,5605860,2306170
7704,30181283,10027786
7705,30159661,10024344
7706,30215217,10033110
7707,30157822,10024125
7708,30177184,10027190
7709,4786735,2271467
7710,30181282,10027786
7711,30181279,10027786
7712,30227061,10035027
7713,30227054,10035026
7714,30227065,10035027
7715,30232778,10036123
7716,30230986,10035799
7717,30227063,10035027
7718,30247520,10038305
7719,30244931,10037969
7720,30261007,10040060
7721,30227060,10035027
7722,30244932,10037969
7723,30215674,10033170
7724,30225056,10034721
7725,30257703,10039617
7726,30227062,10035027
7727,30227064,10035027
7728,30227066,10035027
7729,30217810,10031741
7730,30244934,10037969
7731,30192354,10029452
7732,30278209,10040265
7733,30290011,10043982
7734,30286429,10041603
7735,30285450,10043312
7736,30314784,10047890
7737,30310862,10044814
7738,30272285,10041603
7739,30294629,10044814
7740,30188113,10028835
7741,30269908,10041226
7742,30254786,10039207
7743,30301700,10045693
7744,30259844,10039891
7745,30310702,10047213
7746,8287788,2700553
7747,8276709,2698920
7748,30274893,10041929
7749,30293567,10044648
7750,30269298,10041175
7751,30310624,10047197
7752,30278210,10040265
7753,5542797,2299359
7754,30286430,10041603
7755,30349593,10052968
7756,30341745,10051659
7757,30355842,10053651
7758,30378156,10056666
7759,30343207,10051887
7760,30367365,10055259
7761,30351579,10053122
7762,30324427,10049173
7763,30337190,10051110
7764,30378157,10056666
7765,30378155,10056666
7766,30340879,10051514
7767,30367190,10055218
7768,30341746,10051659
7769,30378159,10056666
7770,30383949,10057570
7771,4636238,2255151
7772,30390068,10058598
7773,4383833,2224353
7774,30378164,10056666
7775,30349960,10053013
7776,30337187,10051110
7777,30378160,10056666
7778,30313945,10047779
7779,30335226,10050824
7780,30403589,10060647
7781,30403590,10060647
7782,30408193,10061398
7783,30413326,10062172
7784,30399360,10059997
7785,30294022,10044713
7786,30403591,10060647
7787,30431400,10064916
7788,30403593,10060647
7789,30403592,10060647
7790,30271730,10031250
7791,30419668,10063174
7792,30394259,10059209
7793,30394657,10058955
7794,30414090,10062351
7795,30395923,10059493
7796,30403070,10060591
7797,30378161,10056666
7798,30461396,10069644
7799,30468654,10070846
7800,30447547,10067347
7801,30453635,10068359
7802,30442480,10066561
7803,30488202,10073791
7804,30453634,10068359
7805,30461395,10069644
7806,30440430,10066219
7807,30481578,10072696
7808,30453633,10068359
7809,30428511,10064496
7810,30428238,10064466
7811,30442275,10066518
7812,30492276,10074454
7813,30457690,10068972
7814,30467550,10070673
7815,30453632,10068359
7816,30461397,10069644
7817,30453631,10068359
7818,30453406,10068300
7819,4032981,2175137
7820,30434161,10065291
7821,30478321,10072182
7822,30465044,10070260
7823,30492279,10074454
7824,30512671,10077879
7825,30492606,10074500
7826,30519033,10078915
7827,30529996,10080589
7828,30486509,10073513
7829,30495638,10074941
7830,30519035,10078915
7831,30500917,10075143
7832,30492277,10074454
7833,30488205,10073791
7834,30519034,10078915
7835,30440287,10066184
7836,30529995,10080589
7837,30536155,10081450
7838,30495276,10074874
7839,30497189,10075131
7840,30462531,10069828
7841,30529997,10080589
7842,30529998,10080589
7843,30530002,10080589
7844,30566061,10085618
7845,30566064,10085618
7846,30568338,10085951
7847,30558525,10084442
7848,30565334,10085466
7849,30550293,10083276
7850,30568337,10085951
7851,30587846,10089089
7852,30550388,10083290
7853,30565630,10085546
7854,30568339,10085951
7855,30566063,10085618
7856,30576771,10087397
7857,30543235,10082330
7858,30568340,10085951
7859,30588629,10089191
7860,30565335,10085466
7861,30551005,10083383
7862,30588628,10089191
7863,30530000,10080589
7864,30581595,10088094
7865,30529999,10080589
7866,30530001,10080589
7867,30568336,10085951
7868,30601121,10091285
7869,30530003,10080589
7870,30588627,10089191
7871,30566062,10085618
7872,30576772,10087397
7873,30565629,10085546
7874,30613202,10093389
7875,30636089,10096855
7876,30605241,10091938
7877,30601123,10091285
7878,30637982,10097112
7879,30646585,10096855
7880,30616684,10093773
7881,30611680,10093077
7882,30612159,10093191
7883,30657307,10100191
7884,30646584,10096855
7885,30637983,10097112
7886,30602534,10091534
7887,30609787,10092709
7888,30514366,10078176
7889,30601119,10091285
7890,30616685,10093773
7891,30607341,10092302
7892,30601122,10091285
7893,30637984,10097112
7894,30637988,10097112
7895,30646588,10096855
7896,30657311,10100191
7897,30657308,10100191
7898,30672529,10102658
7899,30688500,10105030
7900,30657309,10100191
7901,30657310,10100191
7902,30688502,10105030
7903,30637776,10097064
7904,30661885,10100941
7905,30637987,10097112
7906,30660281,10100657
7907,30646586,10096855
7908,30663524,10101322
7909,30637985,10097112
7910,30688990,10105113
7911,30651724,10099295
7912,30660684,10100702
7913,30654623,10099694
7914,30637981,10097112
7915,30672400,10102644
7916,30637989,10097112
7917,30660180,10100637
7918,30657325,10100194
7919,30661884,10100941
7920,30664017,10101362
7921,30659630,10100577
7922,30675647,10103242
7923,30700708,10107114
7924,30709103,10108597
7925,30729198,10111490
7926,30725482,10111029
7927,30690674,10105438
7928,30736437,10112486
7929,30725483,10111029
7930,30713051,10109244
7931,30725643,10111091
7932,30698332,10106733
7933,30086173,10013929
7934,30715020,10109526
7935,30669593,10102177
7936,30725484,10111029
7937,30714007,10109377
7938,30712793,10109208
7939,30725481,10111029
7940,30680190,10104028
7941,30667988,10101927
7942,30688504,10105030
7943,30725490,10111029
7944,30691729,10105643
7945,30661889,10100941
7946,30710522,10108857
7947,30720574,10110277
7948,30693104,10105896
7949,30725487,10111029
7950,30757693,10115433
7951,30753021,10114798
7952,30781481,10118955
7953,30784187,10119324
7954,30383758,10057543
7955,30753213,10114851
7956,30380953,2689280
7957,30567963,10085877
7958,30755375,10115186
7959,30806580,10122929
7960,30777979,10118418
7961,30767984,10116876
7962,30717645,10107511
7963,30739853,10112930
7964,30751158,10114575
7965,30784303,10119348
7966,30767759,10116825
7967,30769470,10117008
7968,7857091,2640645
7969,30786674,10111091
7970,30781482,10118955
7971,30829858,10127486
7972,30810765,10123826
7973,30833270,10128163
7974,30838076,10128855
7975,30806536,10122917
7976,30851703,10131396
7977,30859584,10132945
7978,30809895,10123639
7979,30844118,10129940
7980,30827192,10126977
7981,30806539,10122917
7982,30824600,10126375
7983,30816860,10124822
7984,30702937,10107495
7985,30806540,10122917
7986,30819446,10125420
7987,8111603,2675179
7988,30806541,10122917
7989,30806543,10122917
7990,30806544,10122917
7991,30824538,10126355
7992,30864993,10134032
7993,30884950,10137574
7994,30877002,10136251
7995,30859636,10132956
7996,30878838,10136531
7997,30721801,10110396
7998,30851704,10131396
7999,30849733,10131018
8000,30879719,10136722
8001,30889512,10138239
8002,30882218,10137197
8003,30859595,10132945
8004,30874386,10135777
8005,30853153,10131646
8006,30869144,10134779
8007,30393293,10035055
8008,30890388,10138443
8009,30899960,10139924
8010,30878839,10136531
8011,30859585,10132945
8012,30937275,10145303
8013,30948698,10147314
8014,30939452,10145963
8015,30939454,10145963
8016,30930312,10144723
8017,30939453,10145963
8018,30957524,10148752
8019,30960341,10144723
8020,30889749,10138304
8021,30935467,10145303
8022,30902280,10138443
8023,30970444,10150572
8024,30951305,10147750
8025,30689468,10105219
8026,30974156,10151113
8027,30939455,10145963
8028,30929917,10144664
8029,30902271,10136251
8030,30939457,10145963
8031,30989550,10153531
8032,30699142,10106853
8033,31006730,10156195
8034,30997649,10154916
8035,31019584,10158254
8036,31035061,10160487
8037,30974158,10151113
8038,31019586,10158254
8039,31009483,10156597
8040,9642570,2710553
8041,31019585,10158254
8042,30962526,10149492
8043,31004550,10155857
8044,30989546,10153531
8045,30960340,10144723
8046,30960344,10144723
8047,30997650,10154916
8048,30662444,10063448
8049,30960343,10144723
8050,30990167,10153623
8051,30960345,10144723
8052,31009487,10156597
8053,31046548,10162211
8054,31052421,10163106
8055,31056799,10163835
8056,31085237,10168559
8057,31093710,10170069
8058,31052592,10163146
8059,31055324,10163578
8060,30992157,10153912
8061,31085238,10168559
8062,30985406,10152984
8063,31085239,10168559
8064,31085240,10168559
8065,31085244,10168559
8066,31052478,10163122
8067,31085241,10168559
8068,31009486,10156597
8069,31009484,10156597
8070,31085242,10168559
8071,31085243,10168559
8072,31009482,10156597
8073,8235260,2692501
8074,31009488,10156597
8075,31009485,10156597
8076,31070262,10166141
8077,31062863,10164839
8078,31131273,10176415
8079,31098083,10170965
8080,31131274,10176415
8081,31113240,10173365
8082,31113241,10173365
8083,31133898,10175106
8084,31113243,10173365
8085,31107239,10172395
8086,31113242,10173365
8087,31113244,10173365
8088,31085245,10168559
8089,31097925,10170914
8090,31093714,10170069
8091,31085236,10168559
8092,31085246,10168559
8093,31123630,10175106
8094,7928705,2650433
8095,31093709,10170069
8096,4534974,2243842
8097,31093282,10169987
8098,31113142,10173336
8099,31175119,10183127
8100,31151836,10179508
8101,31161280,10181013
8102,31164090,10181438
8103,31159436,10180730
8104,31189241,10185416
8105,31149418,10179169
8106,31194610,10186254
8107,31189085,10185387
8108,31172274,10182691
8109,31196764,10186691
8110,31155216,10180127
8111,31186131,10184916
8112,31126139,10175541
8113,31147211,10178912
8114,31181342,10184110
8115,31199873,10187129
8116,31191636,10185810
8117,31161291,10181015
8118,31215747,10189402
8119,31230093,10191694
8120,31224316,10190854
8121,31246870,10194362
8122,31263577,10196980
8123,31266290,10197480
8124,31244486,10194044
8125,31224264,10190843
8126,31227367,10191294
8127,31266282,10197480
8128,31219546,10189965
8129,31189090,10185387
8130,31236780,10192780
8131,31266289,10197480
8132,31286161,10200838
8133,31302310,10203500
8134,31314142,10205438
8135,31316695,10205805
8136,31280273,10199959
8137,31288765,10201272
8138,31266291,10197480
8139,31266288,10197480
8140,31266286,10197480
8141,31262847,10196806
8142,31266292,10197480
8143,31266300,10197480
8144,31288752,10201266
8145,31252455,10195296
8146,31297335,10202711
8147,31304766,10203965
8148,31299371,10202962
8149,31257764,10196005
8150,31346009,10210535
8151,31314144,10205439
8152,31340985,10209647
8153,31344113,10210198
8154,31331745,10208358
8155,31356451,10212202
8156,31356458,10212203
8157,31340982,10209647
8158,31331750,10208360
8159,31309947,10204722
8160,31369994,10214285
8161,31353993,10211750
8162,31324696,10207153
8163,31356799,10212287
8164,31340983,10209647
8165,31349614,10211133
8166,31340984,10209647
8167,31358698,10212578
8168,31388145,10217134
8169,31306201,10204241
8170,31403163,10219298
8171,31417871,10221424
8172,31399721,10218750
8173,31373277,10214874
8174,31417922,10215293
8175,31388213,10217163
8176,31399795,10218777
8177,31399726,10218750
8178,31399725,10218750
8179,31399796,10218777
8180,31433084,10223837
8181,31399728,10218750
8182,31403156,10219296
8183,3087601,1123959
8184,31403263,10219307
8185,31399724,10218750
8186,31448480,10226163
8187,31376228,10215293
8188,31399731,10218750
8189,31399727,10218750
8190,31399729,10218750
8191,31388146,10217136
8192,31399722,10218750
8193,31399730,10218750
8194,31406357,10219644
8195,31414480,10220934
8196,31385181,10216630
8197,31385179,10216630
8198,31379560,10215903
8199,31399963,10218827
8200,31477685,10230497
8201,31478848,10230606
8202,31453551,10226943
8203,31506637,10234872
8204,31495659,10233243
8205,31402611,10219179
8206,31492319,10232781
8207,31457611,10227568
8208,31460625,10228030
8209,31435731,10224239
8210,31433085,10223837
8211,31433086,10223837
8212,31433089,10223837
8213,31470006,10229387
8214,31451245,10226609
8215,31433087,10223837
8216,31455159,10227145
8217,261643,19989
8218,31433088,10223837
8219,31532643,10238710
8220,31532438,10238683
8221,31565593,10243480
8222,31554317,10241866
8223,31571110,10244499
8224,31532642,10238710
8225,31510409,10235477
8226,31542508,10239951
8227,31526249,10237804
8228,31486544,10231822
8229,31556500,10242169
8230,31492321,10232781
8231,31524320,10237420
8232,31492322,10232781
8233,31551385,10241365
8234,31576009,10245121
8235,31496140,10233344
8236,31532644,10238710
8237,31608765,10250874
8238,31606729,10250473
8239,31597981,10248907
8240,31532656,10238711
8241,31567235,10243766
8242,31570736,10244395
8243,31579864,10245801
8244,31584299,10246477
8245,31573334,10244754
8246,31570735,10244395
8247,31597986,10248908
8248,31587510,10246952
8249,31612093,10251277
8250,31570740,10244395
8251,31570737,10244395
8252,31658897,10259609
8253,31663597,10260433
8254,31652857,10258451
8255,31674786,10262378
8256,31668491,10261306
8257,31684634,10264375
8258,31688205,10265079
8259,31644106,10256841
8260,31677966,10263118
8261,31629490,10254316
8262,31666417,10260858
8263,31635202,10255272
8264,31652482,10258349
8265,31674785,10262378
8266,31646298,10257142
8267,31684636,10264375
8268,31029291,10137250
8269,31659570,10259672
8270,31341518,10209752
8271,31671295,10261773
8272,31636358,10255481
8273,31674782,10262376
8274,31658898,10259609
8275,31674789,10262378
8276,31639947,10256041
8277,31677967,10263118
8278,31709523,10268898
8279,31709524,10268898
8280,31717822,10270288
8281,31706215,10268441
8282,31737197,10273641
8283,31699965,10267222
8284,31706346,10268465
8285,31737198,10273641
8286,31324607,10207131
8287,31737199,10273641
8288,31709526,10268898
8289,8298724,2702242
8290,31737200,10273641
8291,31737202,10273641
8292,31737201,10273641
8293,31754579,10276861
8294,31709522,10268898
8295,31717823,10270288
8296,31709525,10268898
8297,4848555,2278294
8298,31706214,10268441
8299,31737196,10273641
8300,31723469,10271322
8301,30616707,10093774
8302,31688204,10265079
8303,31736992,10273613
8304,31684635,10264375
8305,31706216,10268441
8306,31706217,10268441
8307,31684637,10264375
8308,31777113,10281385
8309,31701428,10267565
8310,31798464,10285396
8311,31804010,10286309
8312,31764891,10278920
8313,31621518,10252905
8314,31782686,10282459
8315,31655897,10259010
8316,31803557,10286209
8317,31815490,10288336
8318,31792360,10284331
8319,31783829,10282644
8320,31788850,10283614
8321,31713255,10269632
8322,31768300,10279502
8323,31854442,10294763
8324,31841027,10292330
8325,31870517,10297571
8326,31815967,10288448
8327,31829536,10290621
8328,31864770,10296510
8329,31835421,10291606
8330,31815962,10288448
8331,31788828,10283605
8332,31856628,10295207
8333,31872859,10297980
8334,31879867,10299371
8335,31864628,10296482
8336,31853557,10294603
8337,31843364,10292824
8338,31812139,10287686
8339,31788110,10283461
8340,31236055,10192660
8341,31815956,10288448
8342,30227238,10035055
8343,31854705,10294826
8344,31815961,10288448
8345,31901475,10302879
8346,31873020,10298014
8347,31914848,10305070
8348,31908033,10303989
8349,31893681,10301811
8350,31899300,10302609
8351,31938460,10309213
8352,31895208,10302011
8353,31885924,10300342
8354,31877297,10298832
