,song_id,genre_name
5051,2690495,101
5052,2719448,101
5053,2719448,105
5054,2680562,101
5055,2725948,101
5056,2702648,112
5057,2710548,101
5058,2690268,106
5059,2719683,106
5060,2698848,101
5061,2689256,101
5062,2713099,122
5063,2733249,112
5064,2693848,106
5065,2693848,107
5066,2677347,106
5067,2689049,104
5068,2730675,101
5069,2698436,101
5070,2715365,101
5071,2741416,106
5072,2741566,106
5073,2741397,117
5074,2738241,101
5075,2742586,101
5076,2748528,106
5077,2743254,101
5078,2746858,106
5079,2688951,106
5080,2741360,106
5081,2757170,117
5082,2735077,101
5083,2730687,101
5084,2730687,107
5085,2759655,101
5086,2759655,107
5087,2759748,101
5088,2735380,106
5089,2745357,101
5090,2741349,101
5091,2753448,101
5092,2753448,107
5093,2749077,101
5094,2749077,107
5095,2735074,101
5096,2733251,112
5097,2746256,117
5098,2758736,101
5099,2756971,106
5100,2768149,106
5101,2763048,101
5102,2756526,112
5103,2769458,106
5104,2759248,101
5105,2759248,107
5106,2745604,101
5107,2772064,106
5108,2745181,106
5109,2750579,106
5110,2751174,106
5111,2752212,106
5112,2712350,106
5113,2766948,106
5114,2742716,106
5115,2742716,112
5116,2776748,101
5117,2788757,106
5118,2783260,101
5119,2793051,106
5120,2792665,101
5121,2782368,106
5122,2797558,106
5123,2782665,112
5124,2788462,101
5125,2801290,112
5126,2801651,106
5127,2773066,101
5128,2772063,106
5129,2783156,112
5130,2795074,101
5131,2774965,106
5132,2803451,106
5133,2791103,101
5134,2802840,106
5135,2769950,112
5136,2901845,106
5137,2898721,106
5138,2896555,101
5139,2896740,104
5140,2897689,101
5141,2788463,106
5142,2900275,117
5143,2897374,101
5144,2805680,106
5145,2756660,117
5146,2783248,112
5147,2785700,101
5148,2771922,101
5149,2793964,106
5150,2795100,101
5151,2795100,107
5152,2772351,101
5153,2772351,107
5154,2752779,106
5155,2900010,101
5156,2900010,107
5157,1757006,117
5158,2901993,101
5159,2901993,107
5160,2795648,106
5161,2804028,101
5162,2908515,106
5163,2783249,112
5164,2796789,101
5165,2796983,101
5166,2793798,106
5167,2906349,104
5168,2903041,117
5169,2910952,101
5170,2930967,106
5171,2930968,106
5172,2924048,112
5173,2930969,106
5174,2930971,101
5175,2933662,101
5176,2940474,101
5177,2925029,101
5178,2930972,106
5179,2928874,101
5180,2801292,112
5181,2919565,104
5182,2919003,101
5183,2919003,107
5184,2923570,101
5185,2914957,101
5186,2943430,101
5187,2917440,106
5188,2907204,106
5189,2937988,101
5190,2944387,101
5191,2943720,101
5192,2943720,107
5193,2944162,101
5194,2929086,106
5195,2916590,101
5196,2944748,101
5197,2931072,106
5198,2936289,101
5199,2921860,106
5200,2939099,101
5201,2944381,106
5202,2910953,101
5203,2183857,120
5204,2908275,107
5205,2937631,112
5206,2925863,106
5207,2930973,101
5208,2942674,101
5209,2942674,105
5210,2919019,106
5211,2948449,106
5212,2951700,112
5213,2949854,101
5214,2948248,106
5215,2960448,106
5216,2951631,101
5217,2967751,104
5218,2952163,106
5219,2954935,101
5220,2954935,107
5221,2960543,101
5222,2962948,106
5223,2952363,106
5224,2947165,106
5225,2950925,101
5226,2949405,101
5227,2963061,112
5228,2953678,101
5229,2979490,112
5230,2967768,101
5231,2972778,101
5232,2967753,101
5233,2960456,101
5234,2951898,104
5235,2987448,106
5236,2964185,101
5237,2951008,106
5238,2949425,101
5239,2974750,101
5240,2970574,112
5241,2969364,106
5242,2979880,101
5243,2964477,101
5244,2969981,106
5245,2963520,101
5246,2963520,107
5247,2951356,101
5248,2671181,101
5249,2973753,106
5250,2968426,104
5251,2951390,101
5252,2954475,101
5253,2970597,101
5254,2970597,107
5255,2980912,112
5256,2978062,106
5257,2965596,106
5258,2953683,101
5259,2989873,101
5260,2979881,101
5261,2983513,106
5262,2965706,113
5263,2951511,101
5264,2953681,101
5265,2953682,101
5266,2988848,101
5267,2959740,112
5268,3006873,101
5269,3013948,106
5270,3000984,101
5271,3018898,101
5272,3014305,106
5273,2994361,101
5274,3028777,101
5275,2998356,101
5276,2990826,101
5277,3006849,101
5278,3009049,101
5279,3003430,112
5280,3016077,101
5281,2993798,101
5282,3016180,106
5283,3025148,106
5284,2996557,101
5285,3026177,101
5286,3008110,101
5287,3023048,104
5288,2994378,101
5289,3026090,101
5290,3018858,101
5291,3035311,101
5292,3009044,106
5293,3023704,101
5294,3030884,101
5295,3030884,107
5296,3037048,106
5297,3026213,101
5298,3026178,101
5299,2989291,101
5300,3037107,117
5301,2987575,101
5302,2994360,101
5303,2995687,106
5304,3032355,101
5305,2991453,101
5306,2978156,106
5307,3014721,112
5308,3008868,106
5309,3008868,107
5310,2998469,101
5311,3035370,101
5312,3013119,101
5313,2991450,117
5314,2993148,101
5315,3051244,106
5316,3037051,106
5317,3043748,106
5318,3041356,101
5319,3040227,101
5320,3040227,107
5321,3053259,106
5322,3051494,106
5323,3037049,101
5324,3053852,101
5325,3065249,112
5326,3059678,101
5327,3059926,101
5328,3059926,107
5329,3065250,112
5330,3053253,101
5331,3018899,101
5332,3043153,106
5333,3040684,101
5334,3052734,106
5335,3053257,101
5336,3036426,101
5337,3053254,101
5338,3030886,101
5339,3030886,107
5340,3051202,101
5341,3060753,101
5342,3060753,107
5343,3053258,101
5344,3035482,104
5345,3058057,112
5346,3041500,101
5347,3035029,101
5348,3037255,117
5349,3051568,106
5350,3030885,101
5351,3030885,107
5352,3053948,101
5353,3068448,106
5354,3046249,112
5355,3069471,101
5356,3040228,101
5357,3040228,107
5358,3036170,101
5359,3052330,106
5360,3039661,101
5361,3039728,112
5362,3072169,106
5363,3038403,101
5364,3064748,112
5365,3018900,101
5366,3052367,101
5367,3063878,106
5368,3063878,107
5369,3046260,106
5370,3046260,107
5371,3096032,101
5372,3096032,107
5373,3079872,101
5374,3079872,107
5375,3089448,106
5376,3089992,101
5377,3081554,101
5378,3088249,101
5379,3088249,117
5380,3088249,107
5381,3076363,101
5382,3089348,106
5383,3106066,101
5384,3106048,101
5385,3106048,107
5386,3074848,101
5387,3098048,101
5388,3098048,107
5389,3074489,101
5390,3078751,101
5391,3087888,106
5392,3101348,101
5393,3083959,101
5394,3099149,106
5395,3092649,101
5396,3107348,106
5397,3116963,101
5398,3094980,101
5399,3094980,107
5400,3078348,101
5401,3089449,106
5402,3087596,101
5403,3087596,131
5404,3110148,101
5405,3068875,101
5406,3068875,107
5407,3099458,101
5408,3108907,104
5409,3100800,101
5410,3114672,101
5411,3114672,107
5412,3110565,112
5413,3111583,106
5414,3105862,101
5415,3088248,106
5416,3088248,107
5417,3078387,101
5418,3085814,106
5419,3093253,101
5420,3092749,106
5421,3092749,107
5422,3065252,112
5423,3091570,101
5424,3091570,107
5425,3118474,101
5426,3085754,101
5427,3085754,107
5428,3093260,106
5429,3098215,106
5430,3070948,101
5431,3070948,107
5432,3110248,106
5433,3069949,117
5434,3089991,112
5435,3089991,107
5436,3118780,101
5437,3128548,101
5438,3132048,101
5439,3132048,107
5440,3143550,101
5441,3129348,101
5442,3129348,107
5443,3110581,106
5444,3138749,101
5445,3125448,101
5446,3132763,101
5447,3116348,106
5448,3140874,101
5449,3140874,107
5450,3145655,101
5451,3135248,101
5452,3136448,106
5453,3139048,106
5454,3132748,101
5455,3140867,104
5456,3140867,107
5457,3136652,101
5458,3137648,101
5459,3124733,106
5460,3124548,112
5461,3141291,101
5462,3141291,104
5463,3156950,106
5464,3131861,101
5465,3145784,106
5466,3116972,101
5467,3116972,107
5468,3126371,101
5469,3129078,101
5470,3145948,101
5471,3133334,101
5472,3156952,106
5473,3156953,106
5474,3109649,112
5475,3109649,107
5476,3127770,106
5477,3035367,106
5478,3156949,106
5479,3156951,106
5480,3133103,101
5481,3133103,107
5482,3164048,101
5483,3172166,101
5484,3164251,101
5485,3166756,101
5486,638570,101
5487,3174148,101
5488,3154998,101
5489,3154998,107
5490,3157948,106
5491,3164052,101
5492,3159989,101
5493,3159989,107
5494,3173249,101
5495,3293345,101
5496,3152817,106
5497,3170662,101
5498,3170662,107
5499,3151428,101
5500,3168699,117
5501,3174006,101
5502,3174006,107
5503,3160020,112
5504,3169779,104
5505,3165406,101
5506,3319849,106
5507,3325048,104
5508,3164162,101
5509,3145650,106
5510,3176283,101
5511,3151848,101
5512,3176989,106
5513,3157048,101
5514,3160674,112
5515,3156359,101
5516,3156948,106
5517,3152149,101
5518,3287401,101
5519,3152756,101
5520,3176448,104
5521,3132906,101
5522,3174560,101
5523,3135864,106
5524,3165795,106
5525,3174348,106
5526,3175948,106
5527,3175948,112
5528,3168671,106
5529,3175334,106
5530,3159990,112
5531,3325187,101
5532,3337773,101
5533,3337496,101
5534,3341087,106
5535,3339079,106
5536,3349297,106
5537,3339283,106
5538,3349210,106
5539,3337772,101
5540,3352959,106
5541,3337774,104
5542,3343337,101
5543,3337651,106
5544,3337771,101
5545,3327061,101
5546,3327061,107
5547,3337776,101
5548,3348066,101
5549,3337775,101
5550,3338948,112
5551,3354527,106
5552,3340976,101
5553,3366160,106
5554,3352068,101
5555,3325188,101
5556,3337770,101
5557,3325191,101
5558,3352957,104
5559,3325190,101
5560,3325102,101
5561,3352949,101
5562,3364512,101
5563,3364512,107
5564,3352964,101
5565,3351248,101
5566,3351248,107
5567,3357851,101
5568,3335871,101
5569,3335871,107
5570,3364510,112
5571,3373007,106
5572,3353418,106
5573,3329348,101
5574,3345633,104
5575,3348065,117
5576,3333475,101
5577,3339179,120
5578,3360493,106
5579,3336119,101
5580,3336119,107
5581,3345254,101
5582,3354450,112
5583,3338552,107
5584,3343252,101
5585,3367917,101
5586,3347648,101
5587,3334676,101
5588,3334676,107
5589,3397797,101
5590,3385548,106
5591,3379391,106
5592,2793050,116
5593,2793050,104
5594,3394454,101
5595,3397448,101
5596,3389324,101
5597,3391560,101
5598,3394950,101
5599,3394950,107
5600,3379048,104
5601,3386750,106
5602,3403255,101
5603,3395649,106
5604,3389284,101
5605,3389284,107
5606,3391265,101
5607,3394449,101
5608,3403761,106
5609,3405381,101
5610,3405381,107
5611,3408448,101
5612,3408448,107
5613,3378450,112
5614,3390248,106
5615,684952,117
5616,3411851,101
5617,3376677,106
5618,3394453,104
5619,3367970,106
5620,3394448,104
5621,3411854,101
5622,3411852,101
5623,3409111,101
5624,3401704,106
5625,3378048,101
5626,3381941,122
5627,3384988,106
5628,3394451,104
5629,3389257,101
5630,3389257,107
5631,3414749,101
5632,3414749,107
5633,3387348,106
5634,3405362,101
5635,3405362,107
5636,3393515,106
5637,3394450,101
5638,3404266,101
5639,3372889,101
5640,3384989,102
5641,3411850,104
5642,3411459,104
5643,3397806,101
5644,3411849,117
5645,3369334,101
5646,3369334,107
5647,3389620,112
5648,3411853,101
5649,3403601,101
5650,3401748,106
5651,3397248,101
5652,3391167,101
5653,3424822,106
5654,3424854,101
5655,3424854,107
5656,3427926,101
5657,3422254,101
5658,3422448,106
5659,3440448,106
5660,3438954,101
5661,3422248,101
5662,3436083,101
5663,3448185,106
5664,3409948,106
5665,3418959,101
5666,3441135,101
5667,3441135,107
5668,3434891,116
5669,3434891,104
5670,3422151,101
5671,3426230,101
5672,3429749,106
5673,3438948,117
5674,3422250,101
5675,3432248,101
5676,3432248,107
5677,3422252,104
5678,3421348,101
5679,3450190,101
5680,3448852,117
5681,3448851,101
5682,3410248,106
5683,3438949,117
5684,3452769,106
5685,3428363,101
5686,3428363,107
5687,3433754,101
5688,3433754,107
5689,3422249,101
5690,3421107,101
5691,3421107,107
5692,3438951,101
5693,3421091,101
5694,3446888,101
5695,3448853,101
5696,3136472,116
5697,3136472,102
5698,3441478,101
5699,3441478,107
5700,3422253,101
5701,3417060,102
5702,3439736,101
5703,3438953,101
5704,3448850,101
5705,3427168,101
5706,3421092,101
5707,2992122,121
5708,3443208,101
5709,3448849,101
5710,3429522,101
5711,3467463,106
5712,3467466,106
5713,3457172,106
5714,3467462,101
5715,3467461,101
5716,3468048,106
5717,3467467,106
5718,3467465,101
5719,3460102,106
5720,3460074,101
5721,3460074,107
5722,3471644,101
5723,3467464,104
5724,3488849,106
5725,3457206,104
5726,3450766,106
5727,3462710,101
5728,3472249,106
5729,3459504,101
5730,3458226,101
5731,3488750,106
5732,3478954,101
5733,3486450,101
5734,3486450,107
5735,3453622,101
5736,3480463,106
5737,3475250,101
5738,3485088,101
5739,3478175,106
5740,3492688,106
5741,3470969,101
5742,3470969,117
5743,3470969,107
5744,3500554,101
5745,3462611,117
5746,3467658,104
5747,3492660,106
5748,3483744,101
5749,3482503,101
5750,3500548,101
5751,3450167,101
5752,3482749,101
5753,3482749,107
5754,3467657,117
5755,3483048,106
5756,3478633,101
5757,3478633,107
5758,3455330,101
5759,3455330,107
5760,3484598,101
5761,3445271,120
5762,3467659,101
5763,3509751,106
5764,3488667,106
5765,3450280,101
5766,3450280,107
5767,3478950,104
5768,3478952,106
5769,3456348,101
5770,3521672,106
5771,3516563,106
5772,3509748,112
5773,3516048,104
5774,3520711,101
5775,3509457,101
5776,3526967,116
5777,3526967,104
5778,3522389,106
5779,3498780,106
5780,3521822,101
5781,3526810,106
5782,3513410,101
5783,3514354,104
5784,3518006,101
5785,3507156,101
5786,3520616,101
5787,3520616,107
5788,3522480,106
5789,3511081,106
5790,3520670,112
5791,3515581,112
5792,3507555,106
5793,3524625,101
5794,3526148,112
5795,3516648,106
5796,3525296,101
5797,3515044,101
5798,3515044,105
5799,3499374,101
5800,3527203,117
5801,3523824,101
5802,3514352,117
5803,3500553,106
5804,3512650,104
5805,3534941,112
5806,3518342,106
5807,3498196,106
5808,3532821,106
5809,3511642,101
5810,3511642,107
5811,3526150,101
5812,3526150,107
5813,3526761,101
5814,3526761,107
5815,3514349,117
5816,3536905,101
5817,3534943,112
5818,3538478,106
5819,3538775,112
5820,3534942,112
5821,3540493,106
5822,3536906,101
5823,3534944,112
5824,3546001,106
5825,3537457,101
5826,3545342,101
5827,3549031,101
5828,3545207,101
5829,3550136,101
5830,3534945,112
5831,3551105,106
5832,3531870,101
5833,2163686,101
5834,3537453,101
5835,3550280,101
5836,3536916,101
5837,3536916,105
5838,3534086,101
5839,3534086,107
5840,3534950,112
5841,3540354,106
5842,3532735,101
5843,3546214,101
5844,3550111,101
5845,3534946,112
5846,3530303,106
5847,3540481,106
5848,3534947,112
5849,3545135,117
5850,3538912,106
5851,3543670,106
5852,3543670,112
5853,3545933,101
5854,3545933,107
5855,3557196,106
5856,3565243,101
5857,3565242,104
5858,3565240,104
5859,3561276,101
5860,3573175,101
5861,3565193,106
5862,3570032,101
5863,3558975,106
5864,3574100,112
5865,3570030,106
5866,3568879,101
5867,3568879,117
5868,3573326,106
5869,3570725,106
5870,3562467,101
5871,3569458,101
5872,3559933,101
5873,3559100,112
5874,3565173,112
5875,3576488,106
5876,3576490,101
5877,3584075,112
5878,3570626,101
5879,3576486,101
5880,3565219,104
5881,3553954,104
5882,3572627,101
5883,3552380,106
5884,3570031,104
5885,3554844,106
5886,3562113,106
5887,3568873,104
5888,3566254,101
5889,3569455,117
5890,3571022,106
5891,3555488,106
5892,3555275,104
5893,3585793,101
5894,3550135,101
5895,3579243,101
5896,3570026,101
5897,3577017,101
5898,3577017,107
5899,3550137,101
5900,3569457,106
5901,3560635,106
5902,3563473,101
5903,3560127,101
5904,3560127,107
5905,3559847,106
5906,3555310,101
5907,3579341,106
5908,3593455,101
5909,3600223,106
5910,3593454,104
5911,3590149,101
5912,3602154,101
5913,3589429,101
5914,3597417,101
5915,3588757,112
5916,3607859,106
5917,3594993,112
5918,3601573,106
5919,3593080,106
5920,3596191,101
5921,3614345,104
5922,3600225,106
5923,3593076,101
5924,3601574,101
5925,3585863,101
5926,1046278,101
5927,1046278,105
5928,3600222,106
5929,3600224,101
5930,3610158,101
5931,3593453,101
5932,3601575,101
5933,3609249,101
5934,3595693,117
5935,3615589,112
5936,3601319,101
5937,3586953,112
5938,3604726,101
5939,3585864,101
5940,3600231,106
5941,3585862,101
5942,3606150,106
5943,3600227,106
5944,3606357,101
5945,3606357,107
5946,3585866,101
5947,3604753,101
5948,3597453,101
5949,3577493,101
5950,3577493,107
5951,3600226,106
5952,3594795,101
5953,3594795,107
5954,3611633,112
5955,3586653,101
5956,3610384,101
5957,3610384,107
5958,3601316,104
5959,3600229,101
5960,3600228,101
5961,3615536,101
5962,3602277,106
5963,3603173,101
5964,3559879,121
5965,3600233,106
5966,3625504,106
5967,3630755,106
5968,3628477,101
5969,3628515,106
5970,3633511,101
5971,3628512,106
5972,3639713,101
5973,3628513,101
5974,3624137,104
5975,3624810,112
5976,3628514,101
5977,3623496,101
5978,3628516,101
5979,3620973,101
5980,3620973,107
5981,3628517,106
5982,3624746,106
5983,3628518,101
5984,3618293,106
5985,3628519,101
5986,3619347,101
5987,3642699,117
5988,3628521,101
5989,3635328,106
5990,3638253,101
5991,3641162,101
5992,3625421,106
5993,3628520,101
5994,3638135,104
5995,3628236,101
5996,3628236,107
5997,3618369,101
5998,3638234,106
5999,3628522,101
6000,3610213,112
6001,3647093,106
6002,3645642,117
6003,3632715,101
6004,3626913,101
6005,3623509,101
6006,3636875,101
6007,3636875,107
6008,3628918,104
6009,3627782,106
6010,3632319,112
6011,3629613,106
6012,3644594,101
6013,3663978,106
6014,3665143,112
6015,3654576,101
6016,3666573,102
6017,3669413,101
6018,3656320,101
6019,3666277,106
6020,3669418,106
6021,3662813,101
6022,3669673,106
6023,3669897,101
6024,3675692,106
6025,3669416,106
6026,3678813,101
6027,3678813,107
6028,3669415,106
6029,3681993,101
6030,3655193,101
6031,3143265,117
6032,3664053,101
6033,3669417,106
6034,3652920,101
6035,3669419,101
6036,3667495,106
6037,3661428,112
6038,3674655,106
6039,3666254,106
6040,3648411,101
6041,3648411,107
6042,3669414,106
6043,3662530,106
6044,3647504,106
6045,3672259,106
6046,3648415,101
6047,3648415,107
6048,3652933,101
6049,3673495,101
6050,3663197,104
6051,3673830,106
6052,3659679,101
6053,3657753,117
6054,3664293,104
6055,3683353,101
6056,3665147,112
6057,3669013,101
6058,3683358,117
6059,3648682,101
6060,3680465,101
6061,3678008,101
6062,3670751,106
6063,3663603,101
6064,3677753,101
6065,3670737,117
6066,3691429,101
6067,3689468,104
6068,3685853,106
6069,3689060,101
6070,3699257,101
6071,3686634,106
6072,3684693,101
6073,3684693,107
6074,3692955,106
6075,3701333,101
6076,3695630,106
6077,3695630,112
6078,3690927,106
6079,3706380,101
6080,3694935,112
6081,3698565,101
6082,3687773,101
6083,3689033,101
6084,3713013,106
6085,3715672,106
6086,3705797,101
6087,3672273,101
6088,3672273,107
6089,3685690,106
6090,3700755,101
6091,3682013,107
6092,3699274,117
6093,3698093,101
6094,3698093,107
6095,3700393,104
6096,3703068,106
6097,3685833,101
6098,3700135,106
6099,3703446,106
6100,3703446,107
6101,3692977,112
6102,3705150,101
6103,3694938,106
6104,3676353,101
6105,3676353,107
6106,3714473,101
6107,3707554,101
6108,3707554,107
6109,3691014,101
6110,3710638,101
6111,3683594,101
6112,3710333,101
6113,3710333,107
6114,3685457,112
6115,3708413,101
6116,3715676,106
6117,3715674,101
6118,3715673,106
6119,3731994,101
6120,3715675,106
6121,3715677,106
6122,3733443,101
6123,3733443,107
6124,3724260,106
6125,3724260,107
6126,3719653,101
6127,3716713,101
6128,3725788,101
6129,3713916,101
6130,3709444,106
6131,3728116,101
6132,3736176,101
6133,3736524,104
6134,3715671,106
6135,3714314,106
6136,3713873,106
6137,3713873,107
6138,3719774,101
6139,3719774,107
6140,3731993,101
6141,3721730,112
6142,3724835,101
6143,2220302,120
6144,3734735,106
6145,3735693,106
6146,3729813,101
6147,3713893,101
6148,3729682,106
6149,3730639,101
6150,3731033,101
6151,3734722,106
6152,3730641,106
6153,3718392,101
6154,3721345,101
6155,3721345,107
6156,3723032,101
6157,3733153,101
6158,3733153,107
6159,3731996,101
6160,3731995,101
6161,3731997,101
6162,3753304,104
6163,3753302,104
6164,3753303,104
6165,3758104,101
6166,3763493,106
6167,3743293,104
6168,3750173,101
6169,3750173,107
6170,3753309,104
6171,3753305,104
6172,3764899,106
6173,3747933,104
6174,3759927,101
6175,3753308,104
6176,3753307,104
6177,3765798,104
6178,3753310,104
6179,3745234,106
6180,3753306,104
6181,3750466,106
6182,3767703,101
6183,3767703,107
6184,3753301,104
6185,3747899,101
6186,3744700,101
6187,3744700,107
6188,3763333,112
6189,3759413,101
6190,3772625,101
6191,3768214,106
6192,3741493,101
6193,3754180,101
6194,3779252,117
6195,3771082,106
6196,3740633,101
6197,3772553,101
6198,3764815,101
6199,3756958,112
6200,3759384,101
6201,3770034,112
6202,3755945,101
6203,3743327,101
6204,3775013,106
6205,3740634,101
6206,3765097,101
6207,3772555,101
6208,3760662,106
6209,3764993,106
6210,3752275,106
6211,3751267,101
6212,3766252,101
6213,3766252,107
6214,3758053,101
6215,3765095,106
6216,3749037,101
6217,3749037,107
6218,3750468,117
6219,3783041,106
6220,3791867,101
6221,3786914,117
6222,3791293,101
6223,3795586,106
6224,3798160,106
6225,3787653,101
6226,3776153,101
6227,3796159,106
6228,3787033,101
6229,3779134,112
6230,3804268,106
6231,3796613,106
6232,3786630,101
6233,3796596,101
6234,3805780,112
6235,3801396,106
6236,3781653,112
6237,3805813,101
6238,3791294,106
6239,3798890,101
6240,3804405,101
6241,3772618,101
6242,3795529,101
6243,3796969,101
6244,3786713,106
6245,3777592,106
6246,3777353,101
6247,3777353,107
6248,3808405,106
6249,3787294,101
6250,3797003,101
6251,3795532,101
6252,3786880,101
6253,3809215,112
6254,3774882,101
6255,3794235,101
6256,3781211,117
6257,3768715,101
6258,3794400,101
6259,3815739,106
6260,3818487,106
6261,3818839,112
6262,3818486,106
6263,3822622,106
6264,3811406,106
6265,3813439,112
6266,3811437,106
6267,3818493,106
6268,3818488,106
6269,3811405,112
6270,3818492,106
6271,3813657,112
6272,3814176,106
6273,3814176,107
6274,3820695,112
6275,3822491,101
6276,3817652,101
6277,3817652,107
6278,3824467,101
6279,3815741,101
6280,3820624,106
6281,3825475,101
6282,3825475,107
6283,3818792,101
6284,3818472,101
6285,3809486,106
6286,3807424,106
6287,3815738,106
6288,3832101,104
6289,3815740,106
6290,3809307,101
6291,3822632,101
6292,3822632,107
6293,3822585,106
6294,3822585,107
6295,3807294,106
6296,3824773,101
6297,3815742,101
6298,3818276,104
6299,3826678,101
6300,3818506,104
6301,3821730,104
6302,3814174,101
6303,3822633,101
6304,3812037,101
6305,3812037,107
6306,3832098,104
6307,3819123,101
6308,3819123,116
6309,3818840,112
6310,3812142,112
6311,3816130,106
6312,3816130,107
6313,3813420,106
6314,3837683,106
6315,3847197,106
6316,3840800,106
6317,3853978,112
6318,3834908,101
6319,3832079,112
6320,3837815,101
6321,3837815,107
6322,3820647,101
6323,3843986,106
6324,3848972,102
6325,3848972,107
6326,3832100,104
6327,3854238,106
6328,3833409,101
6329,3827879,106
6330,3832099,104
6331,3842500,106
6332,3840677,112
6333,3853074,101
6334,3853977,112
6335,3848536,101
6336,3853976,112
6337,3848383,106
6338,3835666,104
6339,3847659,106
6340,3852737,101
6341,3859894,101
6342,3828032,101
6343,3853980,112
6344,3834749,101
6345,3846001,106
6346,3851548,101
6347,3846706,106
6348,3832102,104
6349,3854029,101
6350,3854029,107
6351,3843387,106
6352,3843476,104
6353,3827555,102
6354,3827555,107
6355,3859717,106
6356,3849090,101
6357,3849090,107
6358,3853981,112
6359,3842474,101
6360,3849643,101
6361,3827998,106
6362,3860282,106
6363,3830327,106
6364,3828883,101
6365,3866006,101
6366,3864962,101
6367,3863651,106
6368,3866219,106
6369,3866219,112
6370,3869344,106
6371,3863652,101
6372,3884575,101
6373,3870201,113
6374,3860283,106
6375,3857212,106
6376,3870200,106
6377,3864961,101
6378,3860201,101
6379,3886294,106
6380,3860284,101
6381,3871860,101
6382,3871103,101
6383,3876875,116
6384,3876875,104
6385,3867939,101
6386,3860292,101
6387,3860292,107
6388,3857195,106
6389,3872770,101
6390,3883073,106
6391,3868795,106
6392,3867799,106
6393,3867799,112
6394,3859746,102
6395,3859746,107
6396,3876913,112
6397,3867108,104
6398,3863010,101
6399,3890826,101
6400,3906377,112
6401,3910821,117
6402,3893934,106
6403,3903316,106
6404,3904614,106
6405,3906383,112
6406,3900836,101
6407,3895885,101
6408,3895885,107
6409,3905489,101
6410,3897152,101
6411,3900853,104
6412,3897155,101
6413,3897155,107
6414,3889745,112
6415,3910819,117
6416,3906382,106
6417,3891852,106
6418,3892808,104
6419,3906453,101
6420,3896376,101
6421,3896376,107
6422,3890546,101
6423,3890546,107
6424,3910816,117
6425,3906384,106
6426,3910822,117
6427,3897133,101
6428,3899439,112
6429,3909685,112
6430,3905501,101
6431,3901827,101
6432,3910823,117
6433,3906524,101
6434,3906524,107
6435,3900683,101
6436,3170749,112
6437,3894959,101
6438,3894959,107
6439,3903327,101
6440,3884595,101
6441,3884595,107
6442,3889710,106
6443,3894754,101
6444,3892828,106
6445,3892773,101
6446,3892773,107
6447,3910817,117
6448,3900682,101
6449,3910818,117
6450,3907644,101
6451,3889519,101
6452,3879559,112
6453,3904975,101
6454,3904975,107
6455,3889384,101
6456,3914860,101
6457,3914860,107
6458,3911750,106
6459,3922586,112
6460,3922071,101
6461,3928293,104
6462,3922575,116
6463,3922575,104
6464,3928294,106
6465,3929469,106
6466,3928290,101
6467,3928194,101
6468,3917048,101
6469,3915868,117
6470,3913733,101
6471,3918121,101
6472,3917338,101
6473,1046282,101
6474,1046282,105
6475,3914875,101
6476,3928713,106
6477,3935594,106
6478,3918422,101
6479,3913042,106
6480,3915843,112
6481,3935148,112
6482,3922915,101
6483,3922915,107
6484,3911902,106
6485,3935149,112
6486,3940533,101
6487,3906249,106
6488,3919115,101
6489,3921832,101
6490,3926016,101
6491,3926016,107
6492,3924527,106
6493,3917319,106
6494,3922576,116
6495,3922576,102
6496,3929537,106
6497,3914912,112
6498,3932701,106
6499,3911746,106
6500,3914694,101
6501,3914694,107
6502,3922574,116
6503,3922574,102
6504,3931559,101
6505,3911748,106
6506,1047563,102
6507,3929471,101
6508,3928286,101
6509,3913740,117
6510,3922577,116
6511,3922577,102
6512,3946768,117
6513,3946867,101
6514,3947371,112
6515,3936237,101
6516,3953192,101
6517,3940755,101
6518,3947815,101
6519,3940613,112
6520,3949994,101
6521,3939070,106
6522,3940593,101
6523,3948917,106
6524,3940684,101
6525,3957743,101
6526,3946754,101
6527,3955148,101
6528,3946756,104
6529,3932733,101
6530,3963395,101
6531,3955584,101
6532,3968836,101
6533,3938434,106
6534,3948834,101
6535,3948834,107
6536,3934516,101
6537,3964483,104
6538,3942841,101
6539,3952367,101
6540,3936235,101
6541,3953475,106
6542,3946753,104
6543,3948918,112
6544,3947816,101
6545,3947816,107
6546,3952370,101
6547,3968900,101
6548,3957742,106
6549,3948794,101
6550,3952361,101
6551,3952361,107
6552,3958499,101
6553,3958499,105
6554,3966128,101
6555,3942834,112
6556,3957639,106
6557,3946499,101
6558,3938453,101
6559,3951524,101
6560,3951524,107
6561,3958817,106
6562,3948893,112
6563,3956112,101
6564,3937856,101
6565,3971021,101
6566,3970899,102
6567,3973781,101
6568,3975504,106
6569,3987723,102
6570,3972199,101
6571,3976699,106
6572,3976916,101
6573,3983239,101
6574,3976806,101
6575,3978258,104
6576,3968837,101
6577,3971070,112
6578,3986978,101
6579,3972110,101
6580,3968838,101
6581,3986186,101
6582,3994911,106
6583,3982256,101
6584,3966937,101
6585,3980980,101
6586,3964142,101
6587,3988048,106
6588,3964485,104
6589,3964472,101
6590,3989869,101
6591,3989869,107
6592,3987981,106
6593,3981059,112
6594,3971177,117
6595,3967252,106
6596,3962253,106
6597,3964349,104
6598,3987104,117
6599,3994075,101
6600,3975560,116
6601,3975560,121
6602,3980118,101
6603,3970044,117
6604,3968839,101
